id,student_service,cafeteria,source_file,date,prod_type,production_location,actual_output,product_name,menu_text,group_level_2,code_main_protein,group_level_1
420504,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-06-03,culi zusatzessen 3,Mensa OL Uhlhornsweg,0,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
420535,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-06-03,beilage brötchen,Mensa OL Uhlhornsweg,0,broetchen,1/2 spitzes broetchen belegt mit gekochtem schinken (2 3 8 9 11 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit gouda (1 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit putenbrust (2 3 4 8 9 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit raeucherlachs (a c d n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit brie (a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit rohem schinken (2 3 4 8 11 a h n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit salami (1 2 3 4 11 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen mit frischkaese (a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen mit mett (1 2 3 4 9 11 a f h n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit forellenfilet (a d n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit frischwurst (1 2 8 11 a f g h i n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit schweinebraten (11 a n),"getreide, rotes_fleisch, milchprodukte",rotes_fleisch,omnivor
420544,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-06-04,culi zusatzessen 3,Mensa OL Uhlhornsweg,0,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
420555,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-06-04,beilage brötchen,Mensa OL Uhlhornsweg,0,broetchen,1/2 spitzes broetchen belegt mit gekochtem schinken (2 3 8 9 11 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit gouda (1 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit putenbrust (2 3 4 8 9 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit raeucherlachs (a c d n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit brie (a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit rohem schinken (2 3 4 8 11 a h n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit salami (1 2 3 4 11 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen mit frischkaese (a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen mit mett (1 2 3 4 9 11 a f h n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit forellenfilet (a d n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit frischwurst (1 2 8 11 a f g h i n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit schweinebraten (11 a n),"getreide, rotes_fleisch, milchprodukte",rotes_fleisch,omnivor
420581,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-06-05,beilage brötchen,Mensa OL Uhlhornsweg,0,broetchen,1/2 spitzes broetchen belegt mit gekochtem schinken (2 3 8 9 11 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit gouda (1 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit putenbrust (2 3 4 8 9 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit raeucherlachs (a c d n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit brie (a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit rohem schinken (2 3 4 8 11 a h n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit salami (1 2 3 4 11 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen mit frischkaese (a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen mit mett (1 2 3 4 9 11 a f h n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit forellenfilet (a d n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit frischwurst (1 2 8 11 a f g h i n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit schweinebraten (11 a n),"getreide, rotes_fleisch, milchprodukte",rotes_fleisch,omnivor
420593,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-06-05,culi zusatzessen 3,Mensa OL Uhlhornsweg,0,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
420634,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-06-12,@classic hauptgericht 2,Mensa OL Uhlhornsweg,101,gefluegelhacksteak,<b>gefluegel-hacksteak</b>rahmsaucekarottengemuese schwenkkartoffeln,"gefluegel, milchprodukte, gemuese, knollen",gefluegel,omnivor
420641,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-06-15,classic zusatzessen 1,Mensa OL Uhlhornsweg,22,gefluegelhacksteak,<b>gefluegel-hacksteak</b>rahmsaucekarottengemuese schwenkkartoffeln,"gefluegel, milchprodukte, gemuese, knollen",gefluegel,omnivor
420652,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-06-16,@classic hauptgericht 2,Mensa OL Uhlhornsweg,147,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
420664,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-06-17,classic zusatzessen 1,Mensa OL Uhlhornsweg,67,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
420760,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-07-01,@classic hauptgericht 2,Mensa OL Uhlhornsweg,115,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
420800,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-07-06,classic hauptgericht 1,Mensa OL Uhlhornsweg,264,bulgur-gemuesepfanne,bulgur-gemuesepfanne (wz man),"getreide, gemuese",getreide,vegan
420993,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-07-30,stärkebeilage zusatz 1,Mensa OL Uhlhornsweg,61,tomatenreis,tomatenreis,"getreide, gemuese",getreide,vegan
421056,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-08-07,@classic hauptgericht 2,Mensa OL Uhlhornsweg,77,gefluegelhacksteak,<b>gefluegel-hacksteak</b>rahmsaucekarottengemuese schwenkkartoffeln,"gefluegel, milchprodukte, gemuese, knollen",gefluegel,omnivor
421069,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-08-10,classic hauptgericht 1,Mensa OL Uhlhornsweg,151,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
421079,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-08-11,classic zusatzessen 1,Mensa OL Uhlhornsweg,69,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
421141,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-08-19,classic zusatzessen 2,Mensa OL Uhlhornsweg,101,gefluegelhacksteak,<b>gefluegel-hacksteak</b>rahmsaucekarottengemuese schwenkkartoffeln,"gefluegel, milchprodukte, gemuese, knollen",gefluegel,omnivor
421154,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-08-20,classic zusatzessen 2,Mensa OL Uhlhornsweg,45,gefluegelhacksteak,<b>gefluegel-hacksteak</b>rahmsaucekarottengemuese schwenkkartoffeln,"gefluegel, milchprodukte, gemuese, knollen",gefluegel,omnivor
421212,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-08-26,@classic hauptgericht 2,Mensa OL Uhlhornsweg,206,limandesfilet,limandesfilet provencal (la gl fi)tomatensauce (gl sl),"fisch, gemuese",fisch,pescetarisch
421213,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-08-27,classic zusatzessen 1,Mensa OL Uhlhornsweg,58,limandesfilet,limandesfilet provencal (la gl fi)tomatensauce (gl sl),"fisch, gemuese",fisch,pescetarisch
421417,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-09-21,@classic hauptgericht 2,Mensa OL Uhlhornsweg,279,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
421419,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-09-22,classic zusatzessen 1,Mensa OL Uhlhornsweg,53,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
421473,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-09-28,classic hauptgericht 1,Mensa OL Uhlhornsweg,341,bulgur-gemuesepfanne,bulgur-gemuesepfanne (wz man),"getreide, gemuese",getreide,vegan
421481,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-09-29,classic zusatzessen 2,Mensa OL Uhlhornsweg,116,spaghettigratin,spaghettigratin (v la gl),"getreide, gemuese",getreide,vegan
421492,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-09-29,classic zusatzessen 3,Mensa OL Uhlhornsweg,64,bulgur-gemuesepfanne,bulgur-gemuesepfanne (wz man),"getreide, gemuese",getreide,vegan
421494,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-09-30,stärkebeilage zusatz 1,Mensa OL Uhlhornsweg,124,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421508,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-01,stärkebeilage zusatz 1,Mensa OL Uhlhornsweg,107,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421604,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-12,culi zusatzessen 3,Mensa OL Uhlhornsweg,20,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421618,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-13,culi hauptgericht 2,Mensa OL Uhlhornsweg,20,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421634,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-14,culi zusatzessen 3,Mensa OL Uhlhornsweg,20,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421642,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-14,beilage brötchen,Mensa OL Uhlhornsweg,80,broetchen,1/2 spitzes broetchen belegt mit gekochtem schinken (2 3 8 9 11 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit gouda (1 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit putenbrust (2 3 4 8 9 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit raeucherlachs (a c d n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit brie (a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit rohem schinken (2 3 4 8 11 a h n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit salami (1 2 3 4 11 a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen mit frischkaese (a n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen mit mett (1 2 3 4 9 11 a f h n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit forellenfilet (a d n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit frischwurst (1 2 8 11 a f g h i n)garnitur fuer belegte broetchen (c)1/2 spitzes broetchen belegt mit schweinebraten (11 a n),"getreide, rotes_fleisch, milchprodukte",rotes_fleisch,omnivor
421659,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-15,culi zusatzessen 3,Mensa OL Uhlhornsweg,20,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421683,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-16,culi zusatzessen 3,Mensa OL Uhlhornsweg,10,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421708,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-19,culi zusatzessen 3,Mensa OL Uhlhornsweg,39,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421751,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-20,culi zusatzessen 3,Mensa OL Uhlhornsweg,16,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421784,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-22,culi zusatzessen 3,Mensa OL Uhlhornsweg,20,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421812,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-23,culi zusatzessen 3,Mensa OL Uhlhornsweg,12,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421844,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-26,culi zusatzessen 3,Mensa OL Uhlhornsweg,13,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421874,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-27,culi zusatzessen 3,Mensa OL Uhlhornsweg,13,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421893,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-28,culi zusatzessen 3,Mensa OL Uhlhornsweg,18,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421925,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-29,culi zusatzessen 3,Mensa OL Uhlhornsweg,12,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421942,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-10-30,culi hauptgericht 2,Mensa OL Uhlhornsweg,9,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
421962,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-11-02,@classic hauptgericht 2,Mensa OL Uhlhornsweg,162,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
421978,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-11-03,classic zusatzessen 2,Mensa OL Uhlhornsweg,37,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
421987,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-11-04,dessert auswahl 1,Mensa OL Uhlhornsweg,153,kokosmilchreis,kokosmilchreis (v veg)mit pflaumenkompott (7),"milchprodukte, getreide, nuesse",milchprodukte,vegetarisch
422004,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-11-05,dessert auswahl 2,Mensa OL Uhlhornsweg,92,kokosmilchreis,kokosmilchreis (v veg)mit pflaumenkompott (7),"milchprodukte, getreide, nuesse",milchprodukte,vegetarisch
422029,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-11-09,classic hauptgericht 1,Mensa OL Uhlhornsweg,262,bulgur-gemuesepfanne,bulgur-gemuesepfanne (wz man),"getreide, gemuese",getreide,vegan
422031,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-11-10,classic zusatzessen 1,Mensa OL Uhlhornsweg,99,bulgur-gemuesepfanne,bulgur-gemuesepfanne (wz man),"getreide, gemuese",getreide,vegan
422101,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-11-17,@classic hauptgericht 2,Mensa OL Uhlhornsweg,136,spiessbraten,schweinebraten (sch)rahmsauce (gl glw ml)bauernspaetzle (ei gl glw)rosenkohlgemuese,"rotes_fleisch, milchprodukte, getreide, gemuese",rotes_fleisch,omnivor
422123,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-11-18,classic zusatzessen 1,Mensa OL Uhlhornsweg,33,spiessbraten,schweinebraten (sch)rahmsauce (gl glw ml)bauernspaetzle (ei gl glw)rosenkohlgemuese,"rotes_fleisch, milchprodukte, getreide, gemuese",rotes_fleisch,omnivor
422281,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-12-04,@classic hauptgericht 2,Mensa OL Uhlhornsweg,274,seelachsfilet in knusperpanade,<b>seelachs in knusperpanade</b> (msc)rote bete dipdillkartoffelnblattsalat,"fisch, knollen, gemuese",fisch,pescetarisch
422290,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-12-07,classic zusatzessen 1,Mensa OL Uhlhornsweg,28,seelachsfilet in knusperpanade,<b>seelachs in knusperpanade</b> (msc)rote bete dipdillkartoffelnblattsalat,"fisch, knollen, gemuese",fisch,pescetarisch
422359,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-12-14,@classic hauptgericht 2,Mensa OL Uhlhornsweg,159,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
422372,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-12-15,classic zusatzessen 1,Mensa OL Uhlhornsweg,78,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
422423,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-04-15,classic hauptgericht 1,Mensa OL Uhlhornsweg,36,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
422443,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-04-19,classic zusatzessen 1,Mensa OL Uhlhornsweg,16,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
422484,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-04-27,classic zusatzessen 1,Mensa OL Uhlhornsweg,60,haehnchengyros ueberbacken,haehnchengyros ueberbacken (gk la gl)aioli (1 3 ei la gl sf sl),"gefluegel, getreide, gemuese",gefluegel,omnivor
422516,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-05-03,@classic hauptgericht 2,Mensa OL Uhlhornsweg,35,spargel + schinken,stangenspargel mit rohem schinken und zerlassener butter (3 mi s)(mi s 3),"gemuese, rotes_fleisch",rotes_fleisch,omnivor
422528,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-05-06,classic zusatzessen 1,Mensa OL Uhlhornsweg,22,spargel + schinken,stangenspargel mit rohem schinken und zerlassener butter (3 mi s)(mi s 3),"gemuese, rotes_fleisch",rotes_fleisch,omnivor
422610,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-05-25,@classic hauptgericht 2,Mensa OL Uhlhornsweg,99,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
422622,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-05-26,classic zusatzessen 1,Mensa OL Uhlhornsweg,44,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
422667,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-06-01,classic zusatzessen 2,Mensa OL Uhlhornsweg,19,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
422680,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-06-02,classic zusatzessen 2,Mensa OL Uhlhornsweg,27,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
422684,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-06-02,classic zusatzessen 4,Mensa OL Uhlhornsweg,16,kabeljaufilet tomate-basilikum,kabeljaufilet mit tomate und basilikum (mi we fi)sauce tartare (1 3 ei mi sf sl we)(ei fi mi sf sl we 1 3),"fisch, gemuese",fisch,pescetarisch
422694,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-06-03,classic zusatzessen 1,Mensa OL Uhlhornsweg,61,kabeljaufilet tomate-basilikum,kabeljaufilet mit tomate und basilikum (mi we fi)sauce tartare (1 3 ei mi sf sl we)(ei fi mi sf sl we 1 3),"fisch, gemuese",fisch,pescetarisch
423188,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-08-02,@classic hauptgericht 2,Mensa OL Uhlhornsweg,95,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
423200,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-08-03,classic zusatzessen 2,Mensa OL Uhlhornsweg,60,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
423372,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-08-20,classic zusatzessen 3,Mensa OL Uhlhornsweg,26,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
